Date;Latitude;Longitude;cd1;cd2;cd3;cd4;wd1;wd2;wd3;wd4;SeaState;Source;Info;Comments;
07/05/2012;14,5557;160,7487;;;;0;;;;0;;H. Carson;WNPG 2012;
08/05/2012;15,7948;159,2038;;;;0;;;;0;;H. Carson;WNPG 2012;
08/05/2012;15,7948;159,2038;;;;0;;;;0;;H. Carson;WNPG 2012;
09/05/2012;17,4933;157,535;;;;0;;;;0;;H. Carson;WNPG 2012;
10/05/2012;19,3057;156,22;;;;0;;;;0;;H. Carson;WNPG 2012;
12/05/2012;22,0512;155,4182;;;;12,19;;;;5 547,20;;H. Carson;WNPG 2012;
13/05/2012;23,9013;155,2417;;;;36,55;;;;2 516,53;;H. Carson;WNPG 2012;
13/05/2012;23,9013;155,2417;;;;20,31;;;;1 347,32;;H. Carson;WNPG 2012;
14/05/2012;25,1033;154,1482;;;;130,78;;;;50 242,43;;H. Carson;WNPG 2012;
15/05/2012;26,358;152,2792;;;;18,57;;;;27 365,59;;H. Carson;WNPG 2012;
15/05/2012;26,7132;151,782;;;;18;;;;14 993,25;;H. Carson;WNPG 2012;
16/05/2012;27,7877;150,3495;;;;60,6;;;;5 980,93;;H. Carson;WNPG 2012;
16/05/2012;27,8875;150,1943;;;;8,54;;;;4 269,14;;H. Carson;WNPG 2012;
16/05/2012;27,8875;150,1943;;;;4,27;;;;8 718,71;;H. Carson;WNPG 2012;
17/05/2012;30,0408;147,59;;;;0;;;;0;;H. Carson;WNPG 2012;
19/05/2012;32,8888;143,7253;;;;60,34;;;;22 273,71;;H. Carson;WNPG 2012;
19/05/2012;32,9825;143,425;;;;81,33;;;;5 053,73;;H. Carson;WNPG 2012;
19/05/2012;32,9825;143,425;;;;126,52;;;;25 112,77;;H. Carson;WNPG 2012;
